comment,num_of_likes,reply_count
Abi bende video atmadın diye üzülürken video attın seni çok severek izliyorum 💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗💗,16,0
Thank you for  coming to explore  Son Doong Cave and creating an interesting video. A follower from Vietnam.,15,0
This is absolutely one of the most incredible places in the world. It would be a dream to explore,15,0
İnanılmaz bir belgeseldi. Bizi çok iyi temsil ettiğin için teşekkürler Ruhi. Gururumuzsun ♥️🇹🇷,15,0
"""The biggest content creator in Turkey and even globally. Wishing you success, bro.🙏",15,0
This is the most breath taking Natural wonder of the world.,15,0
"The wait is finally over, it has finally arrived 😊
Love Ruhi Cenet😘😍❤❤❤",15,0
This should be a 1 hour long video. I would watch all of it. I really like it and enjoyed watching it,15,0
do you need AI to read?,15,0
"Is there any information on the species that are native to this cave? At 8:23, you talk about glow worms or cave worms, which are native to New Zealand and a few parts of Australia. Why are they in this cave, and why is there no information on the cave's species online? Please help, I would like to know the answer to this.",15,0
"Спасибо Руи, что даешь такую возможность посмотреть хоть и через экран, но на такую невероятную красоту природы. Жаль, что в живую в жизни такого многим не увидеть.",15,0
04:35 this map looks like the Sonic Game 😅😅,15,0
10:29 şu yürüyüş ne kadar güzel bi çekim olmuş,15,0
Mağaranın kendi yağmur ormanı olması olağanüstü çok güzel,15,0
"As a Vietnamese cultivator, I was explored this cave 124 years ago, watching this vid remind me of the old era when Im still young and have spirit fire inside of me",14,0
That cave guide must've been an anime protagonist in his previous life: 5:32,14,0
"I come from Vietnam. This is my hometown, thank you for letting the world know about this wonderful place. We are pleased to welcome you. I love you❤❤❤❤❤",14,0
"I always proud of you, you make a video that many people don't know. Best regards of Indonesia.",14,0
"This documentary makes me wanna visit Vietnam just to see for myself. Anyways, watching from Kenya with love❤",14,0
Спасибо за такой интересный и познавательный фильм!,13,0
Kaliteli içeriklerin sayesinde ülkemizi gururlandırıyorsun sana çok şey borçluyuz çok sağol RUHİ ÇENET❤,13,0
"I am in Vietnam for 5 weeks right now! 

I will visit the cave!",13,0
0:05 Massive?,13,0
"O aylık ücret karşılığında dizi izlettirebilen sitelere para baymaktansa, gelin bu adamı destekleyin. Ülkemizi olabilecek en sağlam şekilde temsil ediyor. Ayrıca bu videoları ücretsiz bir şekilde izleyebiliyoruz çok iyi birşey değil mi :) Tek sorunu videoların gelmesi uzun sürüyor ama bu da videoların kalitesinden, emeğinden zaten ve değerli de kılıyor. Tüm ekibin emeğine sağlık..",13,0
"Truly incredible how you show us the variaty of the world, from beautiful cultures to even more beautiful landscapes and caves. thank you so much for this!",13,0
7:00 Bro used the word skyscraper and aircraft in the same sentence and thought we wouldn't notice.,13,0
7:37 Alan Walker,12,0
"Der einzige Dokumentarfilm, den ich bisher auf angenehme und verständliche Weise gesehen habe, danke RUHI",12,0
1. Thank you for sharing 2. Thank you for exploring 3. Thank you for making the only good Opera ad I've seen.,12,0
Việt Nam đẹp quá❤❤,11,0
Diğer youtuberler gibi oturarak gelişmek yerine neslimize bilgi aktarıp insanlık için keşifler yaptığın için sana teşekkürle Ruhi Çenet,11,0
10:04 Scene like Pairates of Caribbean,11,0
"Dear Ruhi,
 I’ve only been watching your videos for a few months, but they’ve already made a deep impact on me. I'm not someone who follows many YouTubers, but your work feels different — it connects, it inspires, and it opens up a world I never imagined. The way you bring hidden places, untold stories, and forgotten people to light is truly powerful. Thank you for showing us humanity in its rawest and most beautiful form. Please keep going the world needs voices like yours..❤",11,0
"Terimakasih pak Ruhi,sudah membuka wawasan kita tentang kehidupan di belahan bumi yang lain. Semoga Tuhan selalu melindungi pak Ruhi dan timnya!  Salam cinta dari Indonesia,.♥️♥️🇮🇩🇮🇩",11,0
Chào mừng đến với Việt Nam ❤❤❤❤❤,11,0
"I've seen a few pictures of this cave over the years, but I never saw a walkthrough until today. Son Doong is even more amazing that I imagined. Thank you so much for sharing this amazing experience with the world!",11,0
"I love your video. 
Always wait for your video. 
Many many good luck for you ❤",11,0
This could a 2hr video but he gets straight to the point. I love it!,11,0
"Thank you, Ruhi, for sharing such vivid and authentic moments inside Sơn Đoòng Cave, the largest cave on the planet. Oxalis Adventure is honored to have accompanied you on this journey and looks forward to welcoming you on many more exciting explorations in the Kingdom of Caves, Phong Nha - Kẻ Bàng!",11,0
"I'm Vietnamese and really grateful when you travel Son Dong Cave in my country. Hopefully, a lot of people in the whole world will come here to travel as soon as",10,0
"Bilimin ışığında yürüyen iki Ruhi tanıdım, biri merhum Ruhi Su ve diğeri de sen canım kardeşim. Tüm içeriklerin ayrı bir heyecan yaratıyor bizde. Yıldızın parlasın ve hiç sönmesin...",10,0
Üniversite öğrencisiyim. Aileme yük olmak istemiyorum YouTube'dan harçlık çıkartmak istiyorum bu kadar insandan 5-6 kişi bile görüp takip etse çok iyi olur. Şimdiden çok teşekkür ederim. Bunu sürekli belirtiyorum samimi kalın en iyi dostunuz kendinizsiniz kendinize iyi bakın...%+',10,0
YOUR VIDEOS INCREASE MY GENERAL CULTURE THANKS 😊,10,0
"I am from Vietnam and I feel incredibly proud to see you visit and explore Son Doong Cave, one of the greatest natural wonders of our country. The video you created not only showcases the breathtaking beauty of Son Doong but also highlights the rich culture and nature of Vietnam. I would like to extend my heartfelt thanks to you for dedicating your time and effort to explore and share the beauty of our country with the world.

I hope that in the future, you will continue your adventurous journeys and create many more interesting videos that help the world better understand the stunning natural beauty that remains unexplored. Once again, thank you, Ruhi Cenet, for bringing so much pride to the people of Vietnam!

Wishing you continued success and many more exciting adventures!",10,0
9:03 MINECRAFT CAVE,10,0
"It's the kind of cave you'd be excited to explore and dive into in Minecraft. If it's this mesmerizing to see in-game and on-screen, I can't even imagine how you feel there.",10,0
This time the new Hindi dubbing is not nice at all 😔,10,0
Everytime i see nature documentaries i am just utterly fascinated…Earth is so so beautiful and full of mysteries❤🥹,10,0
"Helal olsun Ruhi Çenet, yıllardır videolarının kalitesini hep en üst seviyede tutmayı başardın. Tebrikler.",10,0
hollow earth fr ???,10,0
Teşekkürler.,10,0
"this guy is a hell of a documentarian. Cuts right to the point,  no filler",10,0
Indian like here ❤,10,0
Gururumuzsun Enesten rekoru kapmanı heyecanla izliyoruz,10,0
"It feels great to be among the first to watch such a high-quality documentary. Thank you, Ruhi chenet, and I wish you success.",10,0
"Out of all the caving videos I've seen, this is the only one intriguing enough for me to actually want to visit. Unfortunately, for a million reasons, it'll never happen. 😂
I truly appreciate your efforts to allow the world a glimpse into this amazing place! 👏 ❤️",10,0
"Sơn Đoòng Cave is truly amazing! 🌍🌿 With a forest, river, and clouds inside, it's like a completely different world. You can't help but be in awe of its untouched beauty! 😍",9,0
Best documentary creator in the world 😮,9,0
Gerçekten Ruhi Çenet'in videoları televizyonlarda belgesel olarak yayınlanmalı bu kadar emek veren bir youtuber çok daha büyümeli ve tanınmalı.,9,0
Thanks so much for showing this to us. It was breathtaking to watch and even more breathtaking to see in real life! I hope you make many more adventures like this,9,0
This guy simply makes the best content on YouTube,9,0
"Allahın yaratdığı muhteşemlikler🤩
Kim bilir görmediğimiz daha neler var",9,0
3:43 Venom from our world,9,0
"This guy is a hell of a documentarian.cuts right to the point, no filter.",9,0
From VN with love:3,9,0
"I am Vietnamese, it is great that you made this cave exploration video",8,0
2:43 Imagine being trapped on the ground with no one to save you and you just wait until you die of hunger and thirst. Sheesh,8,0
12:18 time line I have seen Banana plant,8,0
Ruhi Çenet best Turkish YouTuber.,8,0
Bizleri globelde gurunlandırıp şereflendirdiğin için tşk ederiz ruhi çenet ❤❤,8,0
"Bu mağara kadar büyük olmasa da benzer atmosfere sahip mağaraları Kastamonu'da Küredağlar Milli Parkı'nda görebilirsiniz. Ilgarini Mağarası, Mantar Mağarası ve Ejder Çukuru görülmeye değer.",8,0
"A gente cresce achando que o planeta já foi todo mapeado… aí o Ruhi aparece com uma caverna que parece um mundo paralelo inteiro dentro da Terra 😱🌿
Floresta, rio, nuvens — tudo ali, escondido no silêncio de uma montanha. É um lembrete poderoso: a natureza ainda é o maior mistério que temos.
Que vídeo incrível!",8,0
