comment,num_of_likes,reply_count
It looks like the Minecraft caves and cliffs update,2,0
New video during the workday is always,2,0
There is no proof is or Million years old in southeast It might be years,2,0
The terraria cave i find,2,0
This is the craziest place on and one of the greatest YouTube channels,2,0
How many You lying,2,0
bro it is an lush cave,2,0
are you really in a cave if there is no,2,0
There are still great channels to discover and newly subscribe,2,0
COME TO JAMAIKA,2,0
This is from Minecraft latest update,2,0
Great exactly the kind of content we would like do da as,2,0
Samsung ultra is a hobby But I afford to buy There is no one to help,2,0
Walking through dry bat shit and kicking it up with your boots without any kind of mask or respirator be great for your,2,0
Yessss Welcome to VietNam,2,0
Thanks,2,0
lane highway would go great here,2,0
Love from I am so proud to see this video,2,0
As a Thanks for recommended Vietnam my,2,0
No cave divers stuck in this cave,2,0
dissolved the Thought that just showed up in the,2,0
Son Doong is truly the largest cave in the majestic but also very Not everyone has the conditions and ability to explore I wonder if we can find a cave bigger than Thank,2,0
This is my thank you for knowing,2,0
By time they do all this AI selection and uploading you could have just read that paragraph,2,0
This guy is a hell of a right of the,2,0
I did this expedition a few years This video is but seeing it in person is just beyond,2,0
Every time I see the thumbnail I think Daron Malakian from system of a the idea of him doing cave tours is honestly kinda awesome,2,0
we need a walmart and costco in there,2,0
Reminds me of Ice age,2,0
lemme in Mount Ebott UNDERTALE,2,0
this was the longest intro for a promotion that I have ever seen,2,0
hour trek thru the jungle to have suck my and bats poo on my No,2,0
hours is just minutes of video,2,0
Agatha is,2,0
Samsung ultra is a hobby But I afford to buy There is no one to help,2,0
Ruhi is really great content creator,2,0
heard that rocks are actually living This video further convinces me that rocks move and grow but in a very long time for,2,0
Brilliant Such an unbelievable cave the first person footage combined with deep research and related graphics really help to explain the incredible forces of nature and time required to produce such an amazing what a virtually ad On and a great demonstration of the should hire you to do all their,2,0
This looks like something you would usually see in a video,2,0
I love Vietnam This Cave very beautiful,2,0
great video but I got motion sickness by the end of it because of the shaky camera and all the drone shot,2,0
welp i know my nuclear fallout bunker,2,0
Hey ruhi it would be amazing if you visit and document svalbard snd northern lights as well as southern lights in tasmania,2,0
a cave want to unlike nutty putty and those other death traps,2,0
Thanks for,2,0
They broke the,2,0
It may be the but it certainly the deepest nor,2,0
Made In Abyss in Real,2,0
Perfect Cave for my,2,0
The Genesis Cave from Star Trek,2,0
Ruhi is one of these smart modern young guys who can do amazing how you were handling the computer screen was for someone like me where computer related stuff is Thank you for this cave adventure,2,0
Lot of Hardwork and Dedication to make this video and really meaning full and exploring the nature is always fun you,2,0
I love to watch your videos,2,0
Son Doong The only place where you can go on a jungle sail a and experience a weather without ever leaving the Ruhi looks like just seen a cave troll and deeply regrets his life,2,0
You are the content that really deserves to be watched,2,0
This guy has been to various unique places on earth and given us interesting,2,0
I am Welcome everyone,2,0
this is Hang the third largest that you can camp in on the hike to Son I went to Son Doong in It was dark an and very pristine back wondered what it is like There were no bridges across the river I had to hold onto a rope and wade and hope the rope was,2,0
